metric_id,sub_power,grade,question,target,base_type,inputs,flags,route,evidence
REW263_GOV_UKPAYTRANS,Governance,A,How would you describe your UK pay-transparency positio,0.53,all_only,53,"Question is categorical ('How would you describe...'), not yes/no, so 53 only works as a target if the option set binarizes cleanly into publishes-ranges vs not — reviewer must confirm the option map; if it cannot be binarized, downgrade to CONTEXT. The 16% ('publish both ranges+specifics') is a stricter top-band cut, usable only for a top-option target; 'only 16%' is rhetorical phrasing. Overlaps the same underlying 53% stat as PAYTR_01/REW262.",MARGINAL (no-blend all-UK),53% publish ranges always/sometimes; only 16% publish both ranges+specifics
REW_FAI_079,Governance,A,Does your organisation conduct gender pay gap analysis,0.44,all_only,44,"NOT sme_large despite size info: the large rate is given only as 'mandatory 250+' (de jure ~100%, no number in prose) and the sub-250 rate only negatively ('79% of <250 had NOT', implying ~21% positive — NOT stated verbatim, so cannot be output). Parenthetical 30+14 decomposes the 44 into always/sometimes SHARING of results, not separate carry-out rates. 'Public sector 52%' is a sector split, context only. Large-vs-SME behaviour differs hugely here — flag for blend logic since mandatory 250+ means the 44 all-UK rate masks a near-ceiling large rate.",MARGINAL (no-blend all-UK),44% carry out (30% always+14% sometimes share); mandatory 250+; public sector 52%; 79% of 
REW_FAI_088,Governance,A,Do employees have access to pay ranges for their grade/,0.4,single,0.4,,MARGINAL (ruled single),no-blend all-UK 0.40 always / 0.32 never (internal pay-range access; remainder ~0.28 parti
REW_FAI_089,Governance,A,Does your organisation publish pay ranges on job advert,0.53,all_only,53,"MARGINAL CANDIDATE with a deliberate-pick requirement: three coexisting figures for one axis — 53 (recommended, matches default ruled split), 47 (NEGATIVE POLE — never report as positive; also bundles 'plans to' intenders into the No side), ~40 (approximate, All-roles-only, needs positive_from change). Same CIPD PPT 2024 base as EQUALPAYAUDIT: all-UK label but large-skewed composition (57% large 250+). No SME/large split figures → all_only, no pairing-trap exposure.",MARGINAL (no-blend all-UK),"""Publish salary ranges in external job adverts: ~40% always; 53% always-or-sometimes; 47% "
REW_INC_072,Incentives,B,Are sign-on bonuses used for any roles?,0.15,single,0.15,large-only (ruled emit-with-caveat),MARGINAL (ruled single),no-blend large-only 0.15 (active-use rate; NEVER the ~0.45 use-or-considering composite — 
OT_04_b14623a6,Pay,B,Are shift premiums paid for unsocial hours?,0.63,all_only,63,"LARGE-SKEW BASE: register base_field says large-employer/FTSE skew, answered-only n, pre-2024 vintage — prose says 'employers' with no size qualifier, so treat 63% as large-skewed rather than a clean all-UK rate. Grade B. Premium-structure parenthetical (fixed-rate most common; some % of hourly) is qualitative context.",MARGINAL (no-blend all-UK),63% of employers pay a shift premium
PAYTR_02_131bd412,Pay,A,Are pay bands or salary ranges visible to employees?,0.4,all_only,40,"Binary-vs-trichotomy mismatch: source has always/sometimes/never structure, DB question is plain Yes/No — the ~28% residual is the ruling's main decision. Large-skew composition: sample is 57% large (250+) vs 43% SME (n=832), far above UK population share, though quoted rates are all-UK blended with no separate SME/large rates (so NOT sme_large — nothing to blend). Approximate figure (~40%). Related-but-distinct metric REW_FAI_089 (external adverts, same source) has its own figures — do not cross-wire internal vs external transparency.",MARGINAL (no-blend all-UK),"""internal ~40% always publish; 32% never"" (full anchor: ""Pay bands/ranges visible to emplo"
PROP_fe1a29ec,Pay,B,Do you use external pay/benefits benchmarking data (e.g,0.495,single,0.495,,MARGINAL (ruled single),no-blend all-UK 0.495; caveats carried: BENEFITS-side benchmarking only (anchor self-discl
REW_BEN_REM_PAY_001,Pay,A,If an employee moves from office-based to remote workin,0.64,all_only,64,,MARGINAL (no-blend all-UK),"64 from ""64% have not and do not intend to"". Companion figures: ""only 4% of UK employers h"
EXT_REW_GAP_004,Recognition,B,Do you operate a long service award scheme?,0.76,all_only,76,"Base_field warns of large-employer/FTSE skew and answered-only n, so this single rate likely overstates SME prevalence — treated as all-UK only because no size split exists in prose; pre-2024 vintage; grade B.",MARGINAL (no-blend all-UK),76% operate a long-service award scheme
REW263_REC_IMPACT,Recognition,C,Do you measure the impact of recognition on engagement,0.436,all_only,56.4,"POLARITY TRAP LIVE (FAM_001 pattern): 56.4% is the negative-pole figure — never report as the positive target. Standard polarity-guard inversion is UNSAFE here (43.6 wrongly counts the 17.7% intenders as Yes); David must rule between authorising the derived 18.2 (2+16.2, not verbatim in register) or rejecting for context. Sample quality: n=85 self-selected vendor audience, grade C, directional only. Secondary CIPD 2023 figures (89% offer some recognition; 34% evaluate reward-strategy effectiveness) are DIFFERENT constructs — do not substitute as this metric's figure.",MARGINAL (no-blend all-UK),"""only ~2% formally track ROI on gifting/recognition (clear metrics); 16.2% informal indica"
REW262_TIME_BEREAVEMENT,Time Off,A,Do you offer paid bereavement leave above the statutory,0.27,all_only,27,"TAXONOMY GAP: prose gives ALL (27%) AND SME (26%) but NO large rate — no all+SME base_type exists, so classified all_only on the 27% all-UK figure with sme_pct=26 recorded for the reviewer. Not sme_large (no large rate to pair). Implied large rate sits slightly above 27% given SME at 26% and SME employment weight — reviewer may wish to back-derive rather than lose the SME figure. Grade A.",MARGINAL (no-blend all-UK),"""Paid bereavement leave (excl parental): 27% all; 26% SME"""
REW263_TIME_FERTLEAVE,Time Off,A,Do you provide dedicated paid fertility-treatment leave,0.22,all_only,22,"Grade A nationally representative — strong candidate. Basis nuance: source counts 'paid time off to attend appointments/manage treatment', question asks 'dedicated paid fertility-treatment leave (separate from sick/annual)' — the 22% may include non-dedicated paid time off, mild offered-basis mismatch. Multiple coexisting figures (22/27/27/49/28) — only 22% matches the question's top rung; 27% policy-prevalence and 34%/19% public/private splits are distractors. DB has an is_na 'Not applicable' option. Sector splits available, no size splits quoted.",MARGINAL (no-blend all-UK),"""22% of UK employers provide PAID time off to attend fertility appointments/manage treatme"
REW_BEN_FAM_001,Time Off,A,How does your maternity and adoption pay compare to sta,0.67,all_only,33,"POLARITY WARNING: 33% is the statutory-ONLY share — do NOT read as the share offering enhanced pay. Prose is really a partial categorical distribution (33% statutory-only, 18% enhanced 4-13wks, 21% enhanced 26wks — sums to 72%, incomplete) matching a multi-option question; only the statutory-only share is a clean single target. Sector splits present (private 38% / public 13% statutory-only) — large-generosity/sector skew. Pre-dates ERA 2025 reforms per base_field; baseline expected to shift. Grade A, n=2,000 weighted.",MARGINAL (no-blend all-UK),"""33% of UK employers offer statutory-minimum maternity pay only; 18% offer 4-13 wks enhanc"
REW_BEN_FAM_002,Time Off,A,How many weeks of enhanced maternity and adoption pay a,0.5441,sme_large,19/60,,MARGINAL (ruled blend),"blend 0.19/0.60 (all-UK Fig28 as SME-side rate, large 250+ 0.60) -> enhance-any 0.544; emi"
REW_BEN_FAM_007,Time Off,A,Do you provide paid carer's leave for employees with ca,0.36,all_only,36,"PAIRING/CONSTRUCT TRAP: the 67% large / 33% SME / 52% all splits measure a DIFFERENT construct — having a policy/procedure to REQUEST carer's leave (which is unpaid statutory) — NOT paid provision. Do NOT build sme_large from 33/67 for this paid-leave question. Paid figures conflict across sources: ~36% (RMS 2022) vs 31-45% range (2025 flex data, midpoint 38); extracted 36 because it is the explicit point estimate appearing verbatim (midpoint 38 does not appear in prose). '~' approximate. Sector splits (75/46/59) also belong to the request-policy construct. Grade A base, but the paid point estimate itself is older RMS 2022.",MARGINAL (no-blend all-UK),"""PAID carer's leave specifically offered by ~36% (RMS 2022) / 31-45% (flex 2025 support da"
REW_BEN_FAM_008,Time Off,B,Do you provide paid emergency or compassionate leave?,0.86,all_only,86,"Grade A but modest base: ~280 reward professionals (item bases ~212-253), CIPD Oct 2021, private-skewed 70% — older and smaller than the n=1,059 benefits-focus survey. Rung-straddle risk: 86% is an any-paid-offer figure against a question that splits fully-paid vs case-by-case. Two distractor numbers in anchor (71% historical, 82% different benefit).",MARGINAL (no-blend all-UK),"""86% of UK employers offer it"" (referent: ""Paid bereavement/compassionate leave is near-un"
REW_BEN_FAM_009,Time Off,A,Do you provide paid study or exam leave?,0.7,all_only,70,"Often grade/role-dependent rather than universal — prevalence of offering to ANYONE, not universal entitlement. The 92% (training/career-dev), 75% (professional subscriptions) and 75% (conference attendance) figures are OTHER L&D benefits — do not pair with the target. Private-skewed (70%) modest sample per base_field (~280 reward professionals, item bases ~212-253, CIPD Oct 2021). DUPLICATE ANCHOR: same underlying CIPD Oct 2021 70% figure as REW_FAI_STUDY_TIME_93b6ef22 — reviewer should note two metrics anchor on one source number.",MARGINAL (no-blend all-UK),"""70% of UK employers offer paid study leave"" | ""92% offer training/career-development, 75%"
REW_BEN_FAM_010,Time Off,A,Do you provide paid volunteering leave?,0.3,all_only,30,"Base per register: ~280 reward professionals (item bases ~212-253), private-skewed 70% — modest sample. Anchor's 'minority, above-statutory practice' note is qualitative context only.",MARGINAL (no-blend all-UK),30% of UK employers offer paid time off for voluntary/community work
REW_BEN_HOL_001,Time Off,A,"How much annual leave do employees typically receive, e",0.553,sme_large,35/58.5,"RANGE MIDPOINT: prose says '58-59%' for large; large_pct=58.5 is the midpoint and does NOT appear verbatim - validator will not string-match it, reviewer must accept the derivation. Pairing check: SME=35, large=58.5; 36 is ALL-UK, not SME.",MARGINAL (blend),"25+ days annual leave (excl bank hols), FT: 36% all; 58-59% large; 35% SME"
REW_BEN_HOL_003,Time Off,B,Can employees buy or sell annual leave?,0.559,all_only,44.1,"POLARITY TRAP instance (the FAM_001-style case the prompt warns about): source figure counts the none share — flag NEGATIVE POLE. Grade B convenience sample: n=626 incl. broker's own clients, skews larger/benefits-engaged, explicitly 'Not UK-representative' — large-skew flag despite nominal all-sizes base. 18.8% is a days-cap detail (up-to-5-days) belonging to HOL_006-type semantics, not this metric's pole. 'Don't know' is is_na.",MARGINAL (no-blend all-UK),"""44.1% of UK employers do NOT offer holiday trading at all""; secondary: ""18.8% allow buy/s"
REW_BEN_SICK_001,Time Off,A,How does your occupational sick pay compare to statutor,0.568,sme_large,17.5/63,"TWO RANGE MIDPOINTS: large '60-66%' -> 63; SME '17-18%' -> 17.5; neither midpoint appears verbatim, so the validator will flag both - reviewer must accept the derivations. SME midpoint (17.5) sits just below all-UK (18), which is arithmetically tight but plausible given large-employer weighting. Cross-row: REW_BEN_038 compendium quotes '60% large' for the same measure (bottom of this range).",MARGINAL (blend),Occupational sick pay: 18% all (Fig13); 60-66% large; 17-18% SME
REW_BEN_SICK_004,Time Off,A,Is there a waiting period before occupational sick pay,0.3,all_only,30,"CONDITIONAL DENOMINATOR: base is orgs with OSP (per register base_field), NOT all-UK employers — 'all_only' here means single-rate-over-stated-base; generator must condition on the OSP parent. Figure is approximate ('~30%'). POLARITY INVERTED vs question wording — do not seed 30% as the 'waiting period exists' share. '43% public' is a public-sector split, not extracted.",MARGINAL (no-blend all-UK),~30% eligible from day one
REW263_WEL_FINWELL,Wellbeing,A,Is there a documented financial wellbeing strategy beyo,0.15,all_only,15,"The 53% large figure is 'have-or-plan' - a different measure (have OR plan to have) that is NOT comparable to the 15% 'have' rate, so it is deliberately excluded from large_pct rather than mis-paired; classified all_only, not all_large. Also note sibling row REW26_WEL_FINWELL carries 64% for a broader 'any programme/activity' measure - different construct (programme activity vs documented strategy), do not reconcile them to one number.",MARGINAL (no-blend all-UK),Financial wellbeing strategy/policy: 15% all orgs; 53% large have-or-plan
REW263_WEL_OH,Wellbeing,A,"Do employees have access to occupational health, and wh",0.7959,sme_large,39/86,,MARGINAL (ruled blend),blend 0.39/0.86 -> (0.39*30 + 0.86*190)/220 = 0.796 cohort OH-access rate; access limb onl
REW26_WEL_EAP,Wellbeing,A,Do you provide an Employee Assistance Programme (EAP)?,0.7268,sme_large,39/78,"PAIRING TRAP row: SME=39 pairs with large=78; 67 is the ALL-UK rate, NOT the SME rate. Duplicate figure in same prose ('NB HW Fig16=67% all') is consistent, no conflict. Wording '67% all employees' most plausibly means all-UK employer rate on an offered-to-all-employees basis, but could be misread as % of employees covered - reviewer should confirm employer denominator. Cross-row conflict: REW_BEN_038 compendium cites 'EAP 10% all / 61-62% large' from a different source - materially different; reviewer must pick the source of record.",MARGINAL (blend),EAP: 67% all employees; 78% large(250+); 39% SME (offered to all). NB HW Fig16=67% all
REW26_WEL_FINWELL,Wellbeing,A,Do you offer a financial wellbeing programme?,0.64,all_only,64,"Register relabel history: ruled 2026-07-16 that this anchor is the broad 'programme/activity' measure (previous 'policy/strategy' mislabel; audit mis-map OVERTURNED) — anchor attachment is correct as-is, but source wave still to be tightened to the exact CIPD survey carrying S29. Base described only as 'mixed UK', not a clean all-UK denominator. Broad/generous definition — expect the rate to run high vs stricter policy measures.",MARGINAL (no-blend all-UK),64% offer a financial wellbeing programme/activity
REW26_WEL_SCREENING,Wellbeing,A,Do you offer health screening or health assessments?,0.4373,sme_large,23/47,"Rates are on an 'offered to all' basis - any-offer prevalence may be slightly higher. Pairing check: SME=23, large=47; 35 is ALL-UK, not SME.",MARGINAL (blend),Health screening: 35% all; 47% large(250+); 23% SME (offered to all)
REW26_WEL_STRATEGY,Wellbeing,A,"Is there a documented wellbeing strategy, and how often",0.57,all_only,57,"Size figures in prose are band EXTREMES, not SME/large(250+) rates: '75% at 1000+' (subset of large, would overstate a 250+ rate) and '21% at 2-49' (excludes 50-249, would understate an SME rate) — deliberately NOT extracted into large_pct/sme_pct to avoid band mismatch; use as size-gradient context/shape only. Only the 57% all-UK rate is a clean target share.",MARGINAL (no-blend all-UK),Stand-alone wellbeing strategy: 57% all
REW_Q524161,Benefits,A,What is the employer notice period by level?,,,,,"floor (statutory, latent-only)",
b1785613-96ed-4a64-9fd7-762d0ac65f19,Benefits,A,What is the employee notice period by level?,,,,,"floor (statutory, latent-only)",
REW263_TIME_DAYONELEAVE,Time Off,A,Have you made paternity and unpaid parental leave avail,,,,,"floor (statutory, latent-only)",
3faf1f0c-f753-497f-a395-384bba38c5e3,Benefits,EST,What is the average annual private medical insurance (P,,,,,"context (anchored, no structured base — ruled follow-on)",
CAR_BN_02,Benefits,,What criteria are used to determine eligibility for a b,,,,,context (EST/unanchored),
CAR_COST_02,Benefits,,Are low-emission or electric vehicles mandated or prior,,,,,context (EST/unanchored),
CAR_STATUS_03,Benefits,,Are employees eligible to choose between a status-based,,,,,context (EST/unanchored),
PROP_11a83d52,Benefits,,Do benefits or health plans include support that is exp,,,,,context (EST/unanchored),
PROP_202fecc6,Benefits,,Does the organisation track enrolment and utilisation f,,,,,context (EST/unanchored),
PROP_36b990f9,Benefits,A,What was employer pension contribution as a typical per,,,,,"context (anchored, no structured base — ruled follow-on)",
PROP_3d4fc4e7,Benefits,,What proportion of employees actively enrol in at least,,,,,context (EST/unanchored),
PROP_7d858df2,Benefits,,"Are core benefits inclusive for LGBTQ+ employees (e.g.,",,,,,context (EST/unanchored),
PROP_c1a3da61,Benefits,,Do you offer relocation support for hires who need to m,,,,,context (EST/unanchored),
RED_COST_01,Benefits,A,What was the average redundancy cost per employee in th,,,,,context (ruled: CONTEXT_VALUE),
RED_NOTICE_01,Benefits,,How is notice typically handled in redundancy situation,,,,,context (EST/unanchored),
RED_PAY_01,Benefits,,What pay basis is typically used to calculate redundanc,,,,,context (EST/unanchored),
RED_PROC_01,Benefits,C,Is there a documented redundancy process applied consis,,,,,"context (anchored, no structured base — ruled follow-on)",
RED_PROC_02,Benefits,,Are selection criteria for redundancy documented and ob,,,,,context (EST/unanchored),
RED_PROC_03,Benefits,,Are redundancy outcomes reviewed for fairness and bias?,,,,,context (EST/unanchored),
RED_PROC_04,Benefits,,Is outplacement or career transition support offered?,,,,,context (EST/unanchored),
RED_PROC_05,Benefits,,Are line managers trained to manage redundancy conversa,,,,,context (EST/unanchored),
RED_TERM_01,Benefits,C,What redundancy pay terms does your organisation typica,,,,,"context (anchored, no structured base — ruled follow-on)",
RED_TERM_02,Benefits,A,"What is the maximum redundancy pay multiple offered, ex",,,,,context (ruled: CONTEXT_VALUE),
RED_TERM_03,Benefits,,What is the maximum number of weeks' pay used to calcul,,,,,context (EST/unanchored),
REW263_BEN_NEURO,Benefits,C,Do you provide neurodiversity support and/or a formal r,,,,,"context (anchored, no structured base — ruled follow-on)",
REW263_BEN_PENBASIS,Benefits,EST,On what earnings basis are pension contributions calcul,,,,,"context (anchored, no structured base — ruled follow-on)",
REW263_BEN_PMIEXCESS,Benefits,A,What employee cost-share or excess applies to PMI (if a,,,,,"context (anchored, no structured base — ruled follow-on)",
REW263_BEN_PMIMH,Benefits,,Does your PMI include mental health cover and/or digita,,,,,context (EST/unanchored),
REW26_BEN_PENSION_COST_SHARE,Benefits,EST,Employer pension cost as a % of total reward spend?,,,,,"context (anchored, no structured base — ruled follow-on)",
REW26_BEN_PENSION_TYPE,Benefits,,What type of pension scheme is offered to the main popu,,,,,context (EST/unanchored),
REW26_BEN_PLSA_QM,Benefits,B,Does the scheme meet the PLSA quality-mark threshold (1,,,,,context (ruled: CONTEXT_BOUND),
REW26_BEN_SALSAC,Benefits,A,Is pension offered via salary sacrifice by default?,,,,,context (ruled: SINGLE_BASE),
REW_BEN_038,Benefits,A,Which of the following benefits are currently offered t,,,,,context (verified not-prevalence),
REW_BEN_039,Benefits,,Does your organisation operate a flexible benefits plat,,,,,context (EST/unanchored),
REW_BEN_047,Benefits,EST,"If income protection is offered, what is the typical wa",,,,,"context (anchored, no structured base — ruled follow-on)",
REW_BEN_048,Benefits,B,"If income protection is offered, what is the typical sa",,,,,context (verified not-prevalence),
REW_BEN_055,Benefits,,Are benefit costs tracked centrally as part of total re,,,,,context (EST/unanchored),
REW_BEN_100,Benefits,,What proportion of employees are eligible for employer-,,,,,context (EST/unanchored),
REW_BEN_102,Benefits,,What proportion of employees participate in salary sacr,,,,,context (EST/unanchored),
REW_BEN_112,Benefits,B,What is the typical employer pension contribution by le,,,,,context (verified not-prevalence),
REW_BEN_139,Benefits,,Which levels are eligible for employer-provided private,,,,,context (EST/unanchored),
REW_BEN_FLEX_ALLOW_01,Benefits,EST,What is the annual flexible benefits allowance by emplo,,,,,"context (anchored, no structured base — ruled follow-on)",
REW_BEN_PENS_EE_MAX_01,Benefits,B,What is the MAX employee pension contribution rate by e,,,,,context (verified not-prevalence),
REW_BEN_PENS_EMP_MAX_01,Benefits,B,What is the max employer pension contribution rate by e,,,,,context (verified not-prevalence),
REW_PAY_109,Benefits,,Which role levels are eligible for a status car allowan,,,,,context (EST/unanchored),
REW_PAY_EV_KWH_66ef252b,Benefits,,What reimbursement rate (in pence per kWh) do you apply,,,,,context (EST/unanchored),
REW_Q049530,Benefits,,What mileage is required to be eligible for a business,,,,,context (EST/unanchored),
fa0f46f6-61e3-41d1-a2d1-3e57483bb1cf,Benefits,,What is the annual car allowance amount by level?,,,,,context (EST/unanchored),
PAYTR_03_db0108d6,Governance,,Is there a formal policy describing pay progression wit,,,,,context (EST/unanchored),
PROP_216f7323,Governance,,Which pillars are explicitly included in your total rew,,,,,context (EST/unanchored),
PROP_34ffb6e2,Governance,,Which best describes how promotion decisions are govern,,,,,context (EST/unanchored),
PROP_38555969,Governance,,Do you have a documented annual reward/benefits communi,,,,,context (EST/unanchored),
PROP_8862fcad,Governance,,Does your organisation have a documented total rewards,,,,,context (EST/unanchored),
PROP_aa4061d5,Governance,,How does your organisation measure the effectiveness of,,,,,context (EST/unanchored),
PROP_cdff5737,Governance,,Does the organisation run pay equity analyses across co,,,,,context (EST/unanchored),
PROP_d65a16e9,Governance,,When was your total rewards strategy last refreshed or,,,,,context (EST/unanchored),
PROP_d992b2ea,Governance,,Is there a standard minimum time-in-role or time-in-gra,,,,,context (EST/unanchored),
PROP_e1d1e604,Governance,,Approximately what proportion of employees receive an o,,,,,context (EST/unanchored),
PROP_ef4ff31e,Governance,,Do you monitor promotion rates by protected characteris,,,,,context (EST/unanchored),
REW262_GOV_ACTIONPLAN,Governance,,"Do you have a published equality action plan, and which",,,,,context (EST/unanchored),
REW262_GOV_AIINPAY,Governance,,"Do you use AI tools in pay decisions, and with what gov",,,,,context (EST/unanchored),
REW262_GOV_EQUALVALUE,Governance,,Can you group your workforce into categories of equal v,,,,,context (EST/unanchored),
REW262_GOV_SALHISTORY,Governance,,Have you removed salary-history questions from your hir,,,,,context (EST/unanchored),
REW263_GOV_ETHDISREADY,Governance,,Are you prepared for mandatory ethnicity and disability,,,,,context (EST/unanchored),
REW263_GOV_FIREREHIRE,Governance,,"Where pay or pension/benefit terms are changed, do you",,,,,context (EST/unanchored),
REW263_GOV_MENOPLAN,Governance,C,Have you published (or do you plan to publish) a volunt,,,,,context (ruled: CONTEXT_RULED),
REW263_GOV_REWTEAM,Governance,,What is the size of your dedicated reward team relative,,,,,context (EST/unanchored),
REW263_GOV_SIGNOFF,Governance,,Where does final sign-off on the annual pay/reward deci,,,,,context (EST/unanchored),
REW263_GOV_UMBRELLA,Governance,,Do you apply reward parity / compliance checks for umbr,,,,,context (EST/unanchored),
REW26_GOV_EU_PTD_PREP,Governance,B,How prepared are you for the EU Pay Transparency Direct,,,,,context (ruled: CONTEXT_SUBGROUP),
REW_FAI_081,Governance,,Are pay decisions reviewed for fairness before implemen,,,,,context (EST/unanchored),
REW_FAI_082,Governance,,Are exceptions to standard pay rules formally documente,,,,,context (EST/unanchored),
REW_FAI_085,Governance,,Does your organisation review pay outcomes for compress,,,,,context (EST/unanchored),
REW_FAI_086,Governance,,Does your organisation review incentive outcomes by pro,,,,,context (EST/unanchored),
REW_FAI_087,Governance,,Does your organisation have a documented pay transparen,,,,,context (EST/unanchored),
REW_FAI_091,Governance,,"Over the next 12-24 months, do you plan to expand exter",,,,,context (EST/unanchored),
REW_FAI_092,Governance,,Have you completed a pay transparency readiness assessm,,,,,context (EST/unanchored),
REW_PAY_001,Governance,,Are formal pay ranges defined for all permanent roles?,,,,,context (EST/unanchored),
REW_PAY_002,Governance,,Are pay ranges linked to a documented job evaluation or,,,,,context (EST/unanchored),
REW_PAY_003,Governance,,How often are pay ranges reviewed and refreshed using m,,,,,context (EST/unanchored),
